60 1730378131 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378132 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378133 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378134 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378135 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378136 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378137 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378138 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378139 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378140 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378141 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378142 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378143 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378144 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378145 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378146 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378147 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378148 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378149 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378150 9,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378151 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378152 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378153 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378154 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378155 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378156 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378157 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378158 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378159 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378160 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378161 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378162 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378163 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378164 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378165 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378166 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378167 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378168 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378169 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378170 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378171 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378172 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378173 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378174 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378175 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378176 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378177 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378178 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378179 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378180 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378181 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378182 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378183 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378184 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378185 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378186 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378187 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378188 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378189 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378190 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378191 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378192 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378193 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378194 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378195 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378196 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378197 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378198 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378199 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378200 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378201 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378202 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378203 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378204 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378205 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378206 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378207 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378208 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378209 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378210 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378211 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378212 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378213 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378214 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378215 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378216 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378217 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378218 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378219 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378220 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378221 6,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378222 6,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378223 6,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378224 6,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378225 6,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378226 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378227 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378228 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378229 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378230 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378231 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378232 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378233 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378234 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378235 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378236 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378237 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378238 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378239 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378240 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378241 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378242 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378243 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378244 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378245 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378246 6,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378247 6,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378248 6,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378249 6,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378250 6,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378251 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378252 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378253 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378254 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378255 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378256 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378257 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378258 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378259 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378260 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378261 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378262 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378263 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378264 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378265 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378266 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378267 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378268 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378269 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378270 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378271 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378272 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378273 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378274 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378275 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378276 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378277 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378278 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378279 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378280 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378281 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378282 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378283 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378284 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378285 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378286 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378287 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378288 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378289 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378290 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378291 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378292 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378293 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378294 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378295 3,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378296 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378297 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378298 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378299 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378300 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378301 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378302 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378303 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378304 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378305 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378306 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378307 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378308 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378309 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378310 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378311 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378312 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378313 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378314 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378315 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378316 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378317 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378318 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378319 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378320 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378321 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378322 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378323 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378324 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378325 0,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378326 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378327 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378328 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378329 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378330 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378331 5,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378332 5,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378333 5,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378334 5,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378335 5,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378336 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378337 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378338 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378339 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378340 2,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378341 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378342 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378343 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378344 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378345 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378346 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378347 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378348 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378349 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378350 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378351 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378352 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378353 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378354 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378355 10,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378356 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378357 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378358 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378359 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378360 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378361 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378362 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378363 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378364 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378365 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378366 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378367 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378368 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378369 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378370 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378371 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378372 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378373 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378374 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378375 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378376 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378377 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378378 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378379 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378380 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378381 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378382 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378383 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378384 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378385 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378386 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378387 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378388 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378389 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378390 3,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378391 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378392 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378393 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378394 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378395 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378396 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378397 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378398 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378399 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378400 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378401 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378402 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378403 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378404 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378405 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378406 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378407 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378408 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378409 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378410 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378411 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378412 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378413 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378414 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378415 4,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378416 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378417 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378418 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378419 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378420 7,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378421 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378422 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378423 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378424 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378425 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378426 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378427 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378428 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378429 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378430 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378431 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378432 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378433 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378434 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378435 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378436 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378437 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378438 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378439 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378440 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378441 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378442 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378443 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378444 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378445 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378446 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378447 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378448 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378449 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378450 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378451 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378452 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378453 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378454 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378455 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378456 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378457 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378458 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378459 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378460 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378461 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378462 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378463 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378464 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378465 1,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378466 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378467 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378468 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378469 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378470 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378471 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378472 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378473 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378474 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378475 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378476 9,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378477 9,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378478 9,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378479 9,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378480 9,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730378481 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378482 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378483 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378484 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378485 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378486 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378487 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378488 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378489 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378490 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378491 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378492 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378493 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378494 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378495 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378496 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378497 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378498 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378499 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378500 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378501 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378502 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378503 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378504 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378505 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730378506 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378507 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378508 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378509 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378510 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378511 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378512 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378513 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378514 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378515 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378516 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378517 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378518 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378519 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378520 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378521 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378522 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378523 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378524 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378525 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378526 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378527 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378528 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378529 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378530 7,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730378531 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378532 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378533 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378534 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378535 9,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730378536 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378537 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378538 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378539 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378540 5,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730378541 1,600000 -1,000000 -101,000000 0,000000 0,000000
