209 1730365432 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365433 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365434 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365435 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365436 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365437 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365438 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365439 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365440 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365441 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365442 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365443 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365444 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365445 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365446 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365447 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365448 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365449 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365450 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365451 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365452 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365453 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365454 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365455 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365456 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365457 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365458 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365459 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365460 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365461 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365462 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365463 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365464 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365465 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365466 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365467 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365468 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365469 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365470 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365471 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365472 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365473 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365474 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365475 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365476 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365477 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365478 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365479 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365480 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365481 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365482 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365483 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365484 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365485 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365486 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365487 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365488 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365489 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365490 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365491 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365492 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365493 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365494 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365495 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365496 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365497 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365498 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365499 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365500 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365501 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365502 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365503 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365504 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365505 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365506 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365507 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365508 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365509 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365510 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365511 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365512 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365513 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365514 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365515 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365516 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365517 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365518 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365519 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365520 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365521 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365522 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365523 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365524 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365525 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365526 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365527 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365528 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365529 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365530 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365531 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365532 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365533 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365534 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365535 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365536 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365537 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365538 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365539 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365540 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365541 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365542 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365543 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365544 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365545 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365546 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365547 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365548 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365549 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365550 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365551 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365552 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365553 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365554 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365555 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365556 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365557 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365558 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365559 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365560 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365561 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365562 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365563 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365564 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365565 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365566 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365567 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365568 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365569 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365570 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365571 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365572 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365573 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365574 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365575 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365576 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365577 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365578 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365579 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365580 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365581 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365582 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365583 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365584 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365585 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365586 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365587 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365588 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365589 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365590 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365591 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365592 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365593 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365594 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365595 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365596 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365597 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365598 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365599 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365600 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365601 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365602 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365603 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365604 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365605 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365606 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365607 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365608 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365609 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365610 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365611 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365612 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365613 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365614 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365615 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365616 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365617 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365618 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365619 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365620 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365621 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365622 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365623 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365624 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365625 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365626 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365627 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365628 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365629 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365630 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365631 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365632 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365633 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365634 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365635 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365636 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365637 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365638 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365639 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365640 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365641 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365642 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365643 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365644 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365645 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365646 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365647 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365648 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365649 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365650 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365651 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365652 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365653 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365654 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365655 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365656 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365657 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365658 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365659 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365660 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365661 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365662 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365663 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365664 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365665 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365666 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365667 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365668 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365669 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365670 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365671 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365672 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365673 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365674 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365675 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365676 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365677 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365678 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365679 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365680 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365681 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365682 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365683 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365684 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365685 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365686 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365687 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365688 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365689 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365690 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365691 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365692 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365693 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365694 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365695 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365696 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365697 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365698 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365699 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365700 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365701 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365702 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365703 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365704 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365705 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365706 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365707 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365708 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365709 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365710 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365711 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365712 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365713 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365714 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365715 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365716 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365717 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365718 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365719 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365720 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365721 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365722 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365723 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365724 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365725 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365726 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365727 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365728 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365729 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365730 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365731 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365732 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365733 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365734 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365735 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365736 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365737 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365738 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365739 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365740 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365741 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365742 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365743 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365744 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365745 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365746 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365747 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365748 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365749 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365750 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365751 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365752 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365753 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365754 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365755 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365756 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365757 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365758 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365759 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365760 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365761 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365762 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365763 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365764 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365765 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365766 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365767 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365768 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365769 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365770 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365771 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365772 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365773 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365774 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365775 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365776 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365777 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365778 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365779 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365780 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365781 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365782 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365783 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365784 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365785 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365786 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730365787 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365788 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365789 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365790 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365791 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365792 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365793 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365794 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365795 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365796 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365797 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365798 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365799 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365800 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365801 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365802 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365803 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365804 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365805 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365806 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365807 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365808 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365809 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365810 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365811 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365812 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365813 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365814 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365815 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365816 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365817 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365818 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365819 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365820 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365821 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730365822 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365823 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365824 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365825 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365826 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730365827 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365828 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365829 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365830 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365831 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365832 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365833 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365834 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365835 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365836 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730365837 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365838 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365839 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365840 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365841 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730365842 2,000000 -1,000000 -101,000000 0,000000 0,000000
