224 1730365523 9167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365524 9167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365525 9167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365526 9167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365527 2394,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365528 2394,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365529 2394,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365530 2394,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365531 2394,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365532 16415,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365533 16415,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365534 16415,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365535 16415,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365536 16415,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365537 6623,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365538 6623,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365539 6623,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365540 6623,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365541 6623,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365542 15283,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365543 15283,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365544 15283,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365545 15283,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365546 15283,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365547 20309,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365548 20309,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365549 20309,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365550 20309,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365551 20309,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365552 9097,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365553 9097,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365554 9097,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365555 9097,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365556 9097,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365557 8085,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365558 8085,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365559 8085,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365560 8085,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365561 8085,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365562 311,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365563 311,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365564 311,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365565 311,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365566 311,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365567 14190,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365568 14190,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365569 14190,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365570 14190,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365571 14190,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365572 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365573 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365574 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365575 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365576 2035,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365577 5173,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365578 5173,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365579 5173,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365580 5173,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365581 5173,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365582 4641,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365583 4641,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365584 4641,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365585 4641,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365586 4641,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365587 10815,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365588 10815,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365589 10815,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365590 10815,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365591 10815,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365592 16180,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365593 16180,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365594 16180,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365595 16180,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365596 16180,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365597 9370,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365598 9370,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365599 9370,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365600 9370,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365601 9370,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365602 12506,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365603 12506,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365604 12506,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365605 12506,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365606 12506,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365607 7304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365608 7304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365609 7304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365610 7304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365611 7304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365612 1440,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365613 1440,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365614 1440,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365615 1440,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365616 1440,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365617 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365618 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365619 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365620 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365621 2591,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365622 543,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365623 543,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365624 543,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365625 543,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365626 543,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365627 14167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365628 14167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365629 14167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365630 14167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365631 14167,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365632 4967,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365633 4967,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365634 4967,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365635 4967,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365636 4967,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365637 14185,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365638 14185,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365639 14185,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365640 14185,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365641 14185,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365642 3601,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365643 3601,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365644 3601,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365645 3601,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365646 3601,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365647 11819,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365648 11819,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365649 11819,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365650 11819,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365651 11819,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365652 3588,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365653 3588,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365654 3588,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365655 3588,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365656 3588,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365657 9835,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365658 9835,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365659 9835,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365660 9835,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365661 9835,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365662 12080,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365663 12080,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365664 12080,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365665 12080,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365666 12080,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365667 14737,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365668 14737,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365669 14737,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365670 14737,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365671 14737,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365672 4339,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365673 4339,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365674 4339,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365675 4339,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365676 4339,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365677 2108,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365678 2108,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365679 2108,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365680 2108,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365681 2108,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365682 5947,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365683 5947,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365684 5947,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365685 5947,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365686 5947,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365687 9851,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365688 9851,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365689 9851,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365690 9851,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365691 9851,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365692 4644,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365693 4644,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365694 4644,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365695 4644,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365696 4644,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365697 3044,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365698 3044,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365699 3044,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365700 3044,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365701 3044,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365702 11296,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365703 11296,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365704 11296,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365705 11296,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365706 11296,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365707 3998,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365708 3998,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365709 3998,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365710 3998,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365711 3998,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365712 10992,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365713 10992,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365714 10992,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365715 10992,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365716 10992,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365717 12224,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365718 12224,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365719 12224,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365720 12224,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365721 12224,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365722 11786,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365723 11786,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365724 11786,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365725 11786,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365726 11786,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365727 12186,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365728 12186,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365729 12186,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365730 12186,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365731 12186,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365732 12886,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365733 12886,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365734 12886,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365735 12886,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365736 12886,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365737 15534,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365738 15534,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365739 15534,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365740 15534,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365741 15534,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365742 6223,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365743 6223,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365744 6223,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365745 6223,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365746 6223,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365747 5908,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365748 5908,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365749 5908,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365750 5908,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365751 5908,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365752 2666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365753 2666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365754 2666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365755 2666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365756 2666,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365757 634,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365758 634,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365759 634,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365760 634,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365761 634,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365762 14228,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365763 14228,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365764 14228,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365765 14228,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365766 14228,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365767 8624,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365768 8624,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365769 8624,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365770 8624,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365771 8624,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365772 9249,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365773 9249,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365774 9249,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365775 9249,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365776 9249,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365777 13585,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365778 13585,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365779 13585,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365780 13585,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365781 13585,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365782 10353,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365783 10353,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365784 10353,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365785 10353,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365786 10353,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365787 11584,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365788 11584,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365789 11584,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365790 11584,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365791 11584,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365792 15389,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365793 15389,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365794 15389,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365795 15389,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365796 15389,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365797 2017,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365798 2017,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365799 2017,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365800 2017,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365801 2017,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365802 556,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365803 556,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365804 556,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365805 556,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365806 556,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365812 10740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365813 10740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365814 10740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365815 10740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365816 10740,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365817 6658,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365818 6658,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365819 6658,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365820 6658,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365821 6658,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365822 5480,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365823 5480,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365824 5480,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365825 5480,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365826 5480,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365827 8869,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365828 8869,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365829 8869,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365830 8869,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365831 8869,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365832 20216,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365833 20216,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365834 20216,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365835 20216,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365836 20216,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365837 13342,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365838 13342,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365839 13342,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365840 13342,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365841 13342,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365842 26509,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365843 26509,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365844 26509,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365845 26509,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365846 26509,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365847 8090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365848 8090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365849 8090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365850 8090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365851 8090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365852 16760,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365853 16760,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365854 16760,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365855 16760,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365856 16760,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365857 3483,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365858 3483,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365859 3483,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365860 3483,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365861 3483,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365862 9555,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365863 9555,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365864 9555,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365865 9555,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365866 9555,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365867 5185,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365868 5185,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365869 5185,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365870 5185,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365871 5185,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365872 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365873 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365874 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365875 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365876 4630,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365877 27312,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365878 27312,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365879 27312,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365880 27312,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365881 27312,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365882 13372,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365883 13372,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365884 13372,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365885 13372,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365886 13372,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730365887 18333,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365888 18333,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365889 18333,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365890 18333,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365891 18333,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365892 24031,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365893 24031,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365894 24031,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365895 24031,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365896 24031,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365897 10433,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365898 10433,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365899 10433,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365900 10433,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365901 10433,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365902 13207,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365903 13207,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365904 13207,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365905 13207,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365906 13207,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365907 24511,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365908 24511,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365909 24511,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365910 24511,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365911 24511,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730365912 16165,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365913 16165,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365914 16165,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365915 16165,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365916 16165,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730365917 9806,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365918 9806,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365919 9806,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365920 9806,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365921 9806,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730365922 13867,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365923 13867,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365924 13867,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365925 13867,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365926 13867,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730365927 27693,000000 -1,000000 -101,000000 0,000000 0,000000
