222 1730365239 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365240 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365232 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365233 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365234 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365235 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365236 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365237 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365238 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365239 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365240 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365241 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365242 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365243 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365244 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365245 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365241 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365246 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365247 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365248 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365249 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365250 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365247 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365248 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365249 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365250 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365251 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365252 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365253 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365254 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365255 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365251 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365252 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365253 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365254 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365255 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365256 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365257 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365258 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365259 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365260 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365256 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365257 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365258 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365259 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365260 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365261 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365262 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365263 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365264 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365265 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365261 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365262 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365263 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365264 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365265 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365266 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365267 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365268 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365269 3,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365270 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365266 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365267 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365268 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365269 3,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365270 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365271 3,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365271 3,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365277 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365278 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365279 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365280 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365277 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365278 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365279 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365280 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365281 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365282 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365283 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365284 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365285 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365281 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365282 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365283 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365284 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365285 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365286 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365287 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365288 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365289 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365290 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365286 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365287 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365288 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365289 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365290 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365291 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365292 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365293 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365294 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365295 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365291 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365296 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365297 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365298 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365299 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365300 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365297 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365298 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365299 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365300 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365301 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365302 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365303 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365304 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365305 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365301 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365302 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365303 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365304 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365305 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365306 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365307 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365308 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365309 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365310 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365306 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365307 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365308 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365309 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365310 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365311 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365312 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365313 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365314 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365315 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365311 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365312 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365313 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365314 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365315 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365316 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365317 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365318 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365319 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365320 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365316 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365317 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365318 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365319 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365320 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365321 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365322 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365323 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365324 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365325 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365321 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365322 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365323 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365324 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365325 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365326 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365327 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365328 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365329 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365330 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365326 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365327 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365328 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365329 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365330 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365331 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365332 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365333 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365334 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365335 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365331 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365332 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365333 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365334 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365335 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365336 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365337 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365338 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365339 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365340 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365336 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365337 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365338 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365339 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365340 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365341 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365342 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365343 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365344 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365345 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365341 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365342 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365343 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365344 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365345 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365346 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365347 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365348 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365349 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365350 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365346 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365347 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365348 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365349 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365350 3,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365351 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365352 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365353 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365354 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365355 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365351 3,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365352 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365353 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365354 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365355 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365356 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365357 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365358 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365359 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365360 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365356 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365357 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365358 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365359 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365360 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365361 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365362 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365363 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365364 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365365 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365361 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365362 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365363 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365364 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365365 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365366 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365367 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365368 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365369 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365370 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365371 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365366 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365367 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365368 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365369 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365370 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365371 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365372 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365373 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365374 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365375 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365377 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365378 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365379 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365380 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365376 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365377 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365378 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365379 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365380 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365381 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365382 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365383 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365384 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365385 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365381 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365382 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365383 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365384 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365385 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365386 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365387 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365388 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365389 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365390 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365386 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365387 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365388 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365389 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365390 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365391 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365392 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365393 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365394 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365395 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365391 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365392 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365393 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365394 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365395 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365396 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365397 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365398 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365399 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365400 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365396 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365397 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365398 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365399 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365400 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365401 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365402 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365403 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365404 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365405 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365401 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365402 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365403 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365404 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365405 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365406 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365407 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365408 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365409 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365410 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365406 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365407 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365408 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365409 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365410 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730365411 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365412 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365413 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365414 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365415 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365411 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365412 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365413 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365414 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365415 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365416 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365417 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365418 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365419 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365420 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365416 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365417 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365418 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365419 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365420 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365421 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365422 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365423 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365424 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365425 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365421 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365422 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365423 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365424 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365425 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365426 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365427 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365428 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365429 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365430 0,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365426 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365431 0,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365432 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365433 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365434 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365435 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365432 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365433 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365434 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365435 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365436 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365437 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365438 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365439 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365440 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365441 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365442 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365443 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365444 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365445 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365446 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730365447 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365448 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365449 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365450 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730365436 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365437 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365438 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365439 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365440 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365441 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730365442 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365443 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365444 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365445 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365446 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365447 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365448 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365449 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365450 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730365451 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730365452 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365453 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365454 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730365455 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730365451 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730365452 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365453 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365454 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730365455 1,000000 -1,000000 -101,000000 0,000000 0,000000
