232 1730366390 -0,001665 240,200000 66,400000 66,400000 -20,200000
232 1730366391 -0,001665 240,200000 66,000000 66,000000 -20,200000
232 1730366392 0,003322 240,800000 66,800000 66,800000 -20,200000
232 1730366393 0,003322 240,800000 67,600000 67,600000 -20,200000
232 1730366394 0,003322 240,800000 68,400000 68,400000 -20,200000
232 1730366395 0,003322 240,800000 69,200000 69,200000 -20,200000
232 1730366396 0,003322 240,800000 70,000000 70,000000 -20,200000
232 1730366397 0,002488 241,200000 70,600000 70,600000 -20,200000
232 1730366398 0,002488 241,200000 71,200000 71,200000 -20,200000
232 1730366399 0,002488 241,200000 71,800000 71,800000 -20,200000
232 1730366400 0,002488 241,200000 72,400000 72,400000 -20,200000
232 1730366401 0,002488 241,200000 73,000000 73,000000 -20,200000
232 1730366402 -0,001652 242,200000 72,600000 72,600000 -20,200000
232 1730366403 -0,001652 242,200000 72,200000 72,200000 -20,200000
232 1730366404 -0,001652 242,200000 71,800000 71,800000 -20,200000
232 1730366405 -0,001652 242,200000 71,400000 71,400000 -20,200000
232 1730366406 -0,001652 242,200000 71,000000 71,000000 -20,200000
232 1730366407 -0,001645 243,200000 70,600000 70,600000 -20,200000
232 1730366408 -0,001645 243,200000 70,200000 70,200000 -20,200000
232 1730366409 -0,001645 243,200000 69,800000 69,800000 -20,200000
232 1730366410 -0,001645 243,200000 69,400000 69,400000 -20,200000
232 1730366411 -0,001645 243,200000 69,000000 69,000000 -20,200000
232 1730366412 -0,000817 244,800000 68,800000 68,800000 -20,200000
232 1730366413 -0,000817 244,800000 68,600000 68,600000 -20,200000
232 1730366414 -0,000817 244,800000 68,400000 68,400000 -20,200000
232 1730366415 -0,000817 244,800000 68,200000 68,200000 -20,200000
232 1730366416 -0,000817 244,800000 68,000000 68,000000 -20,200000
232 1730366417 0,005682 246,400000 69,400000 69,400000 -20,200000
232 1730366418 0,005682 246,400000 70,800000 70,800000 -20,200000
232 1730366419 0,005682 246,400000 72,200000 72,200000 -20,200000
232 1730366420 0,005682 246,400000 73,600000 73,600000 -20,200000
232 1730366421 0,005682 246,400000 75,000000 75,000000 -20,200000
232 1730366422 0,000000 247,400000 75,000000 75,000000 -20,200000
232 1730366423 0,000000 247,400000 75,000000 75,000000 -20,200000
232 1730366424 0,000000 247,400000 75,000000 75,000000 -20,200000
232 1730366425 0,000000 247,400000 75,000000 75,000000 -20,200000
232 1730366426 0,000000 247,400000 75,000000 75,000000 -20,200000
232 1730366427 -0,008071 247,800000 73,000000 73,000000 -20,200000
232 1730366428 -0,008071 247,800000 71,000000 71,000000 -20,200000
232 1730366429 -0,008071 247,800000 69,000000 69,000000 -20,200000
232 1730366430 -0,008071 247,800000 67,000000 67,000000 -20,200000
232 1730366431 -0,008071 247,800000 65,000000 65,000000 -20,200000
232 1730366432 -0,004831 248,400000 63,800000 63,800000 -20,200000
232 1730366433 -0,004831 248,400000 62,600000 62,600000 -20,200000
232 1730366434 -0,004831 248,400000 61,400000 61,400000 -20,200000
232 1730366435 -0,004831 248,400000 60,200000 60,200000 -20,200000
232 1730366436 -0,004831 248,400000 59,000000 59,000000 -20,200000
232 1730366437 -0,000803 249,200000 58,800000 58,800000 -20,200000
232 1730366438 -0,000803 249,200000 58,600000 58,600000 -20,200000
232 1730366439 -0,000803 249,200000 58,400000 58,400000 -20,200000
232 1730366440 -0,000803 249,200000 58,200000 58,200000 -20,200000
232 1730366441 -0,000803 249,200000 58,000000 58,000000 -20,200000
232 1730366442 0,007188 250,400000 59,800000 59,800000 -20,200000
232 1730366443 0,007188 250,400000 61,600000 61,600000 -20,200000
232 1730366444 0,007188 250,400000 63,400000 63,400000 -20,200000
232 1730366445 0,007188 250,400000 65,200000 65,200000 -20,200000
232 1730366446 0,007188 250,400000 67,000000 67,000000 -20,200000
232 1730366447 0,005573 251,200000 68,400000 68,400000 -20,200000
232 1730366448 0,005573 251,200000 69,800000 69,800000 -20,200000
232 1730366449 0,005573 251,200000 71,200000 71,200000 -20,200000
232 1730366450 0,005573 251,200000 72,600000 72,600000 -20,200000
232 1730366451 0,005573 251,200000 74,000000 74,000000 -20,200000
232 1730366452 0,000000 252,600000 74,000000 74,000000 -20,200000
232 1730366453 0,000000 252,600000 74,000000 74,000000 -20,200000
232 1730366454 0,000000 252,600000 74,000000 74,000000 -20,200000
232 1730366455 0,000000 252,600000 74,000000 74,000000 -20,200000
232 1730366456 0,000000 252,600000 74,000000 74,000000 -20,200000
232 1730366457 0,001579 253,400000 74,400000 74,400000 -20,200000
232 1730366458 0,001579 253,400000 74,800000 74,800000 -20,200000
232 1730366459 0,001579 253,400000 75,200000 75,200000 -20,200000
232 1730366460 0,001579 253,400000 75,600000 75,600000 -20,200000
232 1730366461 0,001579 253,400000 76,000000 76,000000 -20,200000
232 1730366462 -0,005499 254,600000 74,600000 74,600000 -20,200000
232 1730366463 -0,005499 254,600000 73,200000 73,200000 -20,200000
232 1730366464 -0,005499 254,600000 71,800000 71,800000 -20,200000
232 1730366465 -0,005499 254,600000 70,400000 70,400000 -20,200000
232 1730366466 -0,005499 254,600000 69,000000 69,000000 -20,200000
232 1730366467 -0,002346 255,800000 68,400000 68,400000 -20,200000
232 1730366468 -0,002346 255,800000 67,800000 67,800000 -20,200000
232 1730366469 -0,002346 255,800000 67,200000 67,200000 -20,200000
232 1730366470 -0,002346 255,800000 66,600000 66,600000 -20,200000
232 1730366471 -0,002346 255,800000 66,000000 66,000000 -20,200000
232 1730366472 -0,000779 256,800000 65,800000 65,800000 -20,200000
232 1730366473 -0,000779 256,800000 65,600000 65,600000 -20,200000
232 1730366474 -0,000779 256,800000 65,400000 65,400000 -20,200000
232 1730366475 -0,000779 256,800000 65,200000 65,200000 -20,200000
232 1730366476 -0,000779 256,800000 65,000000 65,000000 -20,200000
232 1730366477 -0,001552 257,800000 64,600000 64,600000 -20,200000
232 1730366478 -0,001552 257,800000 64,200000 64,200000 -20,200000
232 1730366479 -0,001552 257,800000 63,800000 63,800000 -20,200000
232 1730366480 -0,001552 257,800000 63,400000 63,400000 -20,200000
232 1730366481 -0,001552 257,800000 63,000000 63,000000 -20,200000
232 1730366482 0,005414 258,600000 64,400000 64,400000 -20,200000
232 1730366483 0,005414 258,600000 65,800000 65,800000 -20,200000
232 1730366484 0,005414 258,600000 67,200000 67,200000 -20,200000
232 1730366485 0,005414 258,600000 68,600000 68,600000 -20,200000
232 1730366486 0,005414 258,600000 70,000000 70,000000 -20,200000
232 1730366487 -0,009245 259,600000 67,600000 67,600000 -20,200000
232 1730366488 -0,009245 259,600000 65,200000 65,200000 -20,200000
232 1730366489 -0,009245 259,600000 62,800000 62,800000 -20,200000
232 1730366490 -0,009245 259,600000 60,400000 60,400000 -20,200000
232 1730366491 -0,009245 259,600000 58,000000 58,000000 -20,200000
232 1730366492 0,000766 261,000000 58,200000 58,200000 -20,200000
232 1730366493 0,000766 261,000000 58,400000 58,400000 -20,200000
232 1730366494 0,000766 261,000000 58,600000 58,600000 -20,200000
232 1730366495 0,000766 261,000000 58,800000 58,800000 -20,200000
232 1730366496 0,000766 261,000000 59,000000 59,000000 -20,200000
232 1730366497 0,002292 261,800000 59,600000 59,600000 -20,200000
232 1730366498 0,002292 261,800000 60,200000 60,200000 -20,200000
232 1730366499 0,002292 261,800000 60,800000 60,800000 -20,200000
232 1730366500 0,002292 261,800000 61,400000 61,400000 -20,200000
232 1730366501 0,002292 261,800000 62,000000 62,000000 -20,200000
232 1730366502 0,004573 262,400000 63,200000 63,200000 -20,200000
232 1730366503 0,004573 262,400000 64,400000 64,400000 -20,200000
232 1730366504 0,004573 262,400000 65,600000 65,600000 -20,200000
232 1730366505 0,004573 262,400000 66,800000 66,800000 -20,200000
232 1730366506 0,004573 262,400000 68,000000 68,000000 -20,200000
232 1730366507 -0,000760 263,000000 67,800000 67,800000 -20,200000
232 1730366508 -0,000760 263,000000 67,600000 67,600000 -20,200000
232 1730366509 -0,000760 263,000000 67,400000 67,400000 -20,200000
232 1730366510 -0,000760 263,000000 67,200000 67,200000 -20,200000
232 1730366511 -0,000760 263,000000 67,000000 67,000000 -20,200000
232 1730366512 0,000000 263,600000 67,000000 67,000000 -20,200000
232 1730366513 0,000000 263,600000 67,000000 67,000000 -20,200000
232 1730366514 0,000000 263,600000 67,000000 67,000000 -20,200000
232 1730366515 0,000000 263,600000 67,000000 67,000000 -20,200000
232 1730366516 0,000000 263,600000 67,000000 67,000000 -20,200000
232 1730366517 0,000754 265,200000 67,200000 67,200000 -20,200000
232 1730366518 0,000754 265,200000 67,400000 67,400000 -20,200000
232 1730366519 0,000754 265,200000 67,600000 67,600000 -20,200000
232 1730366520 0,000754 265,200000 67,800000 67,800000 -20,200000
232 1730366521 0,000754 265,200000 68,000000 68,000000 -20,200000
232 1730366522 0,000000 265,400000 68,000000 68,000000 -20,200000
232 1730366523 0,000000 265,400000 68,000000 68,000000 -20,200000
232 1730366524 0,000000 265,400000 68,000000 68,000000 -20,200000
232 1730366525 0,000000 265,400000 68,000000 68,000000 -20,200000
232 1730366526 0,000000 265,400000 68,000000 68,000000 -20,200000
232 1730366527 -0,005236 267,400000 66,600000 66,600000 -20,200000
232 1730366528 -0,005236 267,400000 65,200000 65,200000 -20,200000
232 1730366529 -0,005236 267,400000 63,800000 63,800000 -20,200000
232 1730366530 -0,005236 267,400000 62,400000 62,400000 -20,200000
232 1730366531 -0,005236 267,400000 61,000000 61,000000 -20,200000
232 1730366532 0,000746 268,000000 61,200000 61,200000 -20,200000
232 1730366533 0,000746 268,000000 61,400000 61,400000 -20,200000
232 1730366534 0,000746 268,000000 61,600000 61,600000 -20,200000
232 1730366535 0,000746 268,000000 61,800000 61,800000 -20,200000
232 1730366536 0,000746 268,000000 62,000000 62,000000 -20,200000
232 1730366537 -0,002227 269,400000 61,400000 61,400000 -20,200000
232 1730366538 -0,002227 269,400000 60,800000 60,800000 -20,200000
232 1730366539 -0,002227 269,400000 60,200000 60,200000 -20,200000
232 1730366540 -0,002227 269,400000 59,600000 59,600000 -20,200000
232 1730366541 -0,002227 269,400000 59,000000 59,000000 -20,200000
232 1730366542 0,005185 270,000000 60,400000 60,400000 -20,200000
232 1730366543 0,005185 270,000000 61,800000 61,800000 -20,200000
232 1730366544 0,005185 270,000000 63,200000 63,200000 -20,200000
232 1730366545 0,005185 270,000000 64,600000 64,600000 -20,200000
232 1730366546 0,005185 270,000000 66,000000 66,000000 -20,200000
232 1730366547 0,001475 271,200000 66,400000 66,400000 -20,200000
232 1730366548 0,001475 271,200000 66,800000 66,800000 -20,200000
232 1730366549 0,001475 271,200000 67,200000 67,200000 -20,200000
232 1730366550 0,001475 271,200000 67,600000 67,600000 -20,200000
232 1730366551 0,001475 271,200000 68,000000 68,000000 -20,200000
232 1730366552 0,001473 271,600000 68,400000 68,400000 -20,200000
232 1730366553 0,001473 271,600000 68,800000 68,800000 -20,200000
232 1730366554 0,001473 271,600000 69,200000 69,200000 -20,200000
232 1730366555 0,001473 271,600000 69,600000 69,600000 -20,200000
232 1730366556 0,001473 271,600000 70,000000 70,000000 -20,200000
232 1730366557 -0,009517 273,200000 67,400000 67,400000 -20,200000
232 1730366558 -0,009517 273,200000 64,800000 64,800000 -20,200000
232 1730366559 -0,009517 273,200000 62,200000 62,200000 -20,200000
232 1730366560 -0,009517 273,200000 59,600000 59,600000 -20,200000
232 1730366561 -0,009517 273,200000 57,000000 57,000000 -20,200000
232 1730366562 0,000000 274,000000 57,000000 57,000000 -20,200000
232 1730366563 0,000000 274,000000 57,000000 57,000000 -20,200000
232 1730366564 0,000000 274,000000 57,000000 57,000000 -20,200000
232 1730366565 0,000000 274,000000 57,000000 57,000000 -20,200000
232 1730366566 0,000000 274,000000 57,000000 57,000000 -20,200000
232 1730366567 0,007988 275,400000 59,200000 59,200000 -20,200000
232 1730366568 0,007988 275,400000 61,400000 61,400000 -20,200000
232 1730366569 0,007988 275,400000 63,600000 63,600000 -20,200000
232 1730366570 0,007988 275,400000 65,800000 65,800000 -20,200000
232 1730366571 0,007988 275,400000 68,000000 68,000000 -20,200000
232 1730366572 0,000000 275,400000 68,000000 68,000000 -20,200000
232 1730366573 0,000000 275,400000 68,000000 68,000000 -20,200000
232 1730366574 0,000000 275,400000 68,000000 68,000000 -20,200000
232 1730366575 0,000000 275,400000 68,000000 68,000000 -20,200000
232 1730366576 0,000000 275,400000 68,000000 68,000000 -20,200000
232 1730366577 0,002172 276,200000 68,600000 68,600000 -20,200000
232 1730366578 0,002172 276,200000 69,200000 69,200000 -20,200000
232 1730366579 0,002172 276,200000 69,800000 69,800000 -20,200000
232 1730366580 0,002172 276,200000 70,400000 70,400000 -20,200000
232 1730366581 0,002172 276,200000 71,000000 71,000000 -20,200000
232 1730366582 0,000723 276,800000 71,200000 71,200000 -20,200000
232 1730366583 0,000723 276,800000 71,400000 71,400000 -20,200000
232 1730366584 0,000723 276,800000 71,600000 71,600000 -20,200000
232 1730366585 0,000723 276,800000 71,800000 71,800000 -20,200000
232 1730366586 0,000723 276,800000 72,000000 72,000000 -20,200000
232 1730366587 -0,003600 277,800000 71,000000 71,000000 -20,200000
232 1730366588 -0,003600 277,800000 70,000000 70,000000 -20,200000
232 1730366589 -0,003600 277,800000 69,000000 69,000000 -20,200000
232 1730366590 -0,003600 277,800000 68,000000 68,000000 -20,200000
232 1730366591 -0,003600 277,800000 67,000000 67,000000 -20,200000
232 1730366592 -0,002152 278,800000 66,400000 66,400000 -20,200000
232 1730366593 -0,002152 278,800000 65,800000 65,800000 -20,200000
232 1730366594 -0,002152 278,800000 65,200000 65,200000 -20,200000
232 1730366595 -0,002152 278,800000 64,600000 64,600000 -20,200000
232 1730366596 -0,002152 278,800000 64,000000 64,000000 -20,200000
232 1730366597 0,000000 280,200000 64,000000 64,000000 -20,200000
232 1730366598 0,000000 280,200000 64,000000 64,000000 -20,200000
232 1730366599 0,000000 280,200000 64,000000 64,000000 -20,200000
232 1730366600 0,000000 280,200000 64,000000 64,000000 -20,200000
232 1730366601 0,000000 280,200000 64,000000 64,000000 -20,200000
232 1730366602 0,001420 281,600000 64,400000 64,400000 -20,200000
232 1730366603 0,001420 281,600000 64,800000 64,800000 -20,200000
232 1730366604 0,001420 281,600000 65,200000 65,200000 -20,200000
232 1730366605 0,001420 281,600000 65,600000 65,600000 -20,200000
232 1730366606 0,001420 281,600000 66,000000 66,000000 -20,200000
232 1730366607 0,004249 282,400000 67,200000 67,200000 -20,200000
232 1730366608 0,004249 282,400000 68,400000 68,400000 -20,200000
232 1730366609 0,004249 282,400000 69,600000 69,600000 -20,200000
232 1730366610 0,004249 282,400000 70,800000 70,800000 -20,200000
232 1730366611 0,004249 282,400000 72,000000 72,000000 -20,200000
232 1730366612 -0,006356 283,200000 70,200000 70,200000 -20,200000
232 1730366613 -0,006356 283,200000 68,400000 68,400000 -20,200000
232 1730366614 -0,006356 283,200000 66,600000 66,600000 -20,200000
232 1730366615 -0,006356 283,200000 64,800000 64,800000 -20,200000
232 1730366616 -0,006356 283,200000 63,000000 63,000000 -20,200000
232 1730366617 0,001408 284,000000 63,400000 63,400000 -20,200000
232 1730366618 0,001408 284,000000 63,800000 63,800000 -20,200000
232 1730366619 0,001408 284,000000 64,200000 64,200000 -20,200000
232 1730366620 0,001408 284,000000 64,600000 64,600000 -20,200000
232 1730366621 0,001408 284,000000 65,000000 65,000000 -20,200000
232 1730366622 0,002813 284,400000 65,800000 65,800000 -20,200000
232 1730366623 0,002813 284,400000 66,600000 66,600000 -20,200000
232 1730366624 0,002813 284,400000 67,400000 67,400000 -20,200000
232 1730366625 0,002813 284,400000 68,200000 68,200000 -20,200000
232 1730366626 0,002813 284,400000 69,000000 69,000000 -20,200000
232 1730366627 -0,002102 285,400000 68,400000 68,400000 -20,200000
232 1730366628 -0,002102 285,400000 67,800000 67,800000 -20,200000
232 1730366629 -0,002102 285,400000 67,200000 67,200000 -20,200000
232 1730366630 -0,002102 285,400000 66,600000 66,600000 -20,200000
232 1730366631 -0,002102 285,400000 66,000000 66,000000 -20,200000
232 1730366632 -0,003492 286,400000 65,000000 65,000000 -20,200000
232 1730366633 -0,003492 286,400000 64,000000 64,000000 -20,200000
232 1730366634 -0,003492 286,400000 63,000000 63,000000 -20,200000
232 1730366635 -0,003492 286,400000 62,000000 62,000000 -20,200000
232 1730366636 -0,003492 286,400000 61,000000 61,000000 -20,200000
232 1730366637 -0,002780 287,800000 60,200000 60,200000 -20,200000
232 1730366638 -0,002780 287,800000 59,400000 59,400000 -20,200000
232 1730366639 -0,002780 287,800000 58,600000 58,600000 -20,200000
232 1730366640 -0,002780 287,800000 57,800000 57,800000 -20,200000
232 1730366641 -0,002780 287,800000 57,000000 57,000000 -20,200000
232 1730366642 0,011073 289,000000 60,200000 60,200000 -20,200000
232 1730366643 0,011073 289,000000 63,400000 63,400000 -20,200000
232 1730366644 0,011073 289,000000 66,600000 66,600000 -20,200000
232 1730366645 0,011073 289,000000 69,800000 69,800000 -20,200000
232 1730366646 0,011073 289,000000 73,000000 73,000000 -20,200000
232 1730366647 0,006211 289,800000 74,800000 74,800000 -20,200000
232 1730366648 0,006211 289,800000 76,600000 76,600000 -20,200000
232 1730366649 0,006211 289,800000 78,400000 78,400000 -20,200000
232 1730366650 0,006211 289,800000 80,200000 80,200000 -20,200000
232 1730366651 0,006211 289,800000 82,000000 82,000000 -20,200000
232 1730366652 -0,008253 290,800000 79,600000 79,600000 -20,200000
232 1730366653 -0,008253 290,800000 77,200000 77,200000 -20,200000
232 1730366654 -0,008253 290,800000 74,800000 74,800000 -20,200000
232 1730366655 -0,008253 290,800000 72,400000 72,400000 -20,200000
232 1730366656 -0,008253 290,800000 70,000000 70,000000 -20,200000
232 1730366657 -0,002056 291,800000 69,400000 69,400000 -20,200000
232 1730366658 -0,002056 291,800000 68,800000 68,800000 -20,200000
232 1730366659 -0,002056 291,800000 68,200000 68,200000 -20,200000
232 1730366660 -0,002056 291,800000 67,600000 67,600000 -20,200000
232 1730366661 -0,002056 291,800000 67,000000 67,000000 -20,200000
232 1730366662 -0,002727 293,400000 66,200000 66,200000 -20,200000
232 1730366663 -0,002727 293,400000 65,400000 65,400000 -20,200000
232 1730366664 -0,002727 293,400000 64,600000 64,600000 -20,200000
232 1730366665 -0,002727 293,400000 63,800000 63,800000 -20,200000
232 1730366666 -0,002727 293,400000 63,000000 63,000000 -20,200000
232 1730366667 0,001360 294,200000 63,400000 63,400000 -20,200000
232 1730366668 0,001360 294,200000 63,800000 63,800000 -20,200000
232 1730366669 0,001360 294,200000 64,200000 64,200000 -20,200000
232 1730366670 0,001360 294,200000 64,600000 64,600000 -20,200000
232 1730366671 0,001360 294,200000 65,000000 65,000000 -20,200000
232 1730366672 -0,001354 295,400000 64,600000 64,600000 -20,200000
232 1730366673 -0,001354 295,400000 64,200000 64,200000 -20,200000
232 1730366674 -0,001354 295,400000 63,800000 63,800000 -20,200000
232 1730366675 -0,001354 295,400000 63,400000 63,400000 -20,200000
232 1730366676 -0,001354 295,400000 63,000000 63,000000 -20,200000
232 1730366677 0,004049 296,400000 64,200000 64,200000 -20,200000
232 1730366678 0,004049 296,400000 65,400000 65,400000 -20,200000
232 1730366679 0,004049 296,400000 66,600000 66,600000 -20,200000
232 1730366680 0,004049 296,400000 67,800000 67,800000 -20,200000
232 1730366681 0,004049 296,400000 69,000000 69,000000 -20,200000
232 1730366682 -0,006057 297,200000 67,200000 67,200000 -20,200000
232 1730366683 -0,006057 297,200000 65,400000 65,400000 -20,200000
232 1730366684 -0,006057 297,200000 63,600000 63,600000 -20,200000
232 1730366685 -0,006057 297,200000 61,800000 61,800000 -20,200000
232 1730366686 -0,006057 297,200000 60,000000 60,000000 -20,200000
232 1730366687 0,000671 298,000000 60,200000 60,200000 -20,200000
232 1730366688 0,000671 298,000000 60,400000 60,400000 -20,200000
232 1730366689 0,000671 298,000000 60,600000 60,600000 -20,200000
232 1730366690 0,000671 298,000000 60,800000 60,800000 -20,200000
232 1730366691 0,000671 298,000000 61,000000 61,000000 -20,200000
232 1730366692 0,008027 299,000000 63,400000 63,400000 -20,200000
232 1730366693 0,008027 299,000000 65,800000 65,800000 -20,200000
232 1730366694 0,008027 299,000000 68,200000 68,200000 -20,200000
232 1730366695 0,008027 299,000000 70,600000 70,600000 -20,200000
232 1730366696 0,008027 299,000000 73,000000 73,000000 -20,200000
232 1730366697 0,002005 299,200000 73,600000 73,600000 -20,200000
232 1730366698 0,002005 299,200000 74,200000 74,200000 -20,200000
232 1730366699 0,002005 299,200000 74,800000 74,800000 -20,200000
232 1730366700 0,002005 299,200000 75,400000 75,400000 -20,200000
232 1730366701 0,002005 299,200000 76,000000 76,000000 -20,200000
232 1730366702 -0,002661 300,600000 75,200000 75,200000 -20,200000
232 1730366703 -0,002661 300,600000 74,400000 74,400000 -20,200000
232 1730366704 -0,002661 300,600000 73,600000 73,600000 -20,200000
232 1730366705 -0,002661 300,600000 72,800000 72,800000 -20,200000
232 1730366706 -0,002661 300,600000 72,000000 72,000000 -20,200000
232 1730366707 -0,002656 301,200000 71,200000 71,200000 -20,200000
232 1730366708 -0,002656 301,200000 70,400000 70,400000 -20,200000
232 1730366709 -0,002656 301,200000 69,600000 69,600000 -20,200000
232 1730366710 -0,002656 301,200000 68,800000 68,800000 -20,200000
232 1730366711 -0,002656 301,200000 68,000000 68,000000 -20,200000
232 1730366712 -0,005945 302,800000 66,200000 66,200000 -20,200000
232 1730366713 -0,005945 302,800000 64,400000 64,400000 -20,200000
232 1730366714 -0,005945 302,800000 62,600000 62,600000 -20,200000
232 1730366715 -0,005945 302,800000 60,800000 60,800000 -20,200000
232 1730366716 -0,005945 302,800000 59,000000 59,000000 -20,200000
232 1730366717 0,005933 303,400000 60,800000 60,800000 -20,200000
232 1730366718 0,005933 303,400000 62,600000 62,600000 -20,200000
232 1730366719 0,005933 303,400000 64,400000 64,400000 -20,200000
232 1730366720 0,005933 303,400000 66,200000 66,200000 -20,200000
232 1730366721 0,005933 303,400000 68,000000 68,000000 -20,200000
232 1730366722 0,001970 304,600000 68,600000 68,600000 -20,200000
232 1730366723 0,001970 304,600000 69,200000 69,200000 -20,200000
232 1730366724 0,001970 304,600000 69,800000 69,800000 -20,200000
232 1730366725 0,001970 304,600000 70,400000 70,400000 -20,200000
232 1730366726 0,001970 304,600000 71,000000 71,000000 -20,200000
232 1730366727 -0,001311 305,200000 70,600000 70,600000 -20,200000
232 1730366728 -0,001311 305,200000 70,200000 70,200000 -20,200000
232 1730366729 -0,001311 305,200000 69,800000 69,800000 -20,200000
232 1730366730 -0,001311 305,200000 69,400000 69,400000 -20,200000
232 1730366731 -0,001311 305,200000 69,000000 69,000000 -20,200000
232 1730366732 -0,003266 306,200000 68,000000 68,000000 -20,200000
232 1730366733 -0,003266 306,200000 67,000000 67,000000 -20,200000
232 1730366734 -0,003266 306,200000 66,000000 66,000000 -20,200000
232 1730366735 -0,003266 306,200000 65,000000 65,000000 -20,200000
232 1730366736 -0,003266 306,200000 64,000000 64,000000 -20,200000
232 1730366737 -0,000651 307,000000 63,800000 63,800000 -20,200000
232 1730366738 -0,000651 307,000000 63,600000 63,600000 -20,200000
232 1730366739 -0,000651 307,000000 63,400000 63,400000 -20,200000
232 1730366740 -0,000651 307,000000 63,200000 63,200000 -20,200000
232 1730366741 -0,000651 307,000000 63,000000 63,000000 -20,200000
232 1730366742 0,000000 308,200000 63,000000 63,000000 -20,200000
232 1730366743 0,000000 308,200000 63,000000 63,000000 -20,200000
232 1730366744 0,000000 308,200000 63,000000 63,000000 -20,200000
232 1730366745 0,000000 308,200000 63,000000 63,000000 -20,200000
232 1730366746 0,000000 308,200000 63,000000 63,000000 -20,200000
232 1730366747 0,001293 309,400000 63,400000 63,400000 -20,200000
232 1730366748 0,001293 309,400000 63,800000 63,800000 -20,200000
232 1730366749 0,001293 309,400000 64,200000 64,200000 -20,200000
232 1730366750 0,001293 309,400000 64,600000 64,600000 -20,200000
232 1730366751 0,001293 309,400000 65,000000 65,000000 -20,200000
232 1730366752 0,003859 311,000000 66,200000 66,200000 -20,200000
232 1730366753 0,003859 311,000000 67,400000 67,400000 -20,200000
232 1730366754 0,003859 311,000000 68,600000 68,600000 -20,200000
232 1730366755 0,003859 311,000000 69,800000 69,800000 -20,200000
232 1730366756 0,003859 311,000000 71,000000 71,000000 -20,200000
232 1730366757 0,000000 311,200000 71,000000 71,000000 -20,200000
232 1730366758 0,000000 311,200000 71,000000 71,000000 -20,200000
232 1730366759 0,000000 311,200000 71,000000 71,000000 -20,200000
232 1730366760 0,000000 311,200000 71,000000 71,000000 -20,200000
232 1730366761 0,000000 311,200000 71,000000 71,000000 -20,200000
232 1730366762 -0,003207 311,800000 70,000000 70,000000 -20,200000
232 1730366763 -0,003207 311,800000 69,000000 69,000000 -20,200000
232 1730366764 -0,003207 311,800000 68,000000 68,000000 -20,200000
232 1730366765 -0,003207 311,800000 67,000000 67,000000 -20,200000
232 1730366766 -0,003207 311,800000 66,000000 66,000000 -20,200000
232 1730366767 0,001281 312,200000 66,400000 66,400000 -20,200000
232 1730366768 0,001281 312,200000 66,800000 66,800000 -20,200000
232 1730366769 0,001281 312,200000 67,200000 67,200000 -20,200000
232 1730366770 0,001281 312,200000 67,600000 67,600000 -20,200000
232 1730366771 0,001281 312,200000 68,000000 68,000000 -20,200000
232 1730366772 0,002554 313,200000 68,800000 68,800000 -20,200000
232 1730366773 0,002554 313,200000 69,600000 69,600000 -20,200000
232 1730366774 0,002554 313,200000 70,400000 70,400000 -20,200000
232 1730366775 0,002554 313,200000 71,200000 71,200000 -20,200000
232 1730366776 0,002554 313,200000 72,000000 72,000000 -20,200000
232 1730366777 -0,005092 314,200000 70,400000 70,400000 -20,200000
232 1730366778 -0,005092 314,200000 68,800000 68,800000 -20,200000
232 1730366779 -0,005092 314,200000 67,200000 67,200000 -20,200000
232 1730366780 -0,005092 314,200000 65,600000 65,600000 -20,200000
232 1730366781 -0,005092 314,200000 64,000000 64,000000 -20,200000
232 1730366782 -0,003167 315,800000 63,000000 63,000000 -20,200000
232 1730366783 -0,003167 315,800000 62,000000 62,000000 -20,200000
232 1730366784 -0,003167 315,800000 61,000000 61,000000 -20,200000
232 1730366785 -0,003167 315,800000 60,000000 60,000000 -20,200000
232 1730366786 -0,003167 315,800000 59,000000 59,000000 -20,200000
232 1730366787 0,005682 316,800000 60,800000 60,800000 -20,200000
232 1730366788 0,005682 316,800000 62,600000 62,600000 -20,200000
232 1730366789 0,005682 316,800000 64,400000 64,400000 -20,200000
232 1730366790 0,005682 316,800000 66,200000 66,200000 -20,200000
232 1730366791 0,005682 316,800000 68,000000 68,000000 -20,200000
232 1730366792 0,004405 317,800000 69,400000 69,400000 -20,200000
232 1730366793 0,004405 317,800000 70,800000 70,800000 -20,200000
232 1730366794 0,004405 317,800000 72,200000 72,200000 -20,200000
232 1730366795 0,004405 317,800000 73,600000 73,600000 -20,200000
232 1730366796 0,004405 317,800000 75,000000 75,000000 -20,200000
232 1730366797 -0,007533 318,600000 72,600000 72,600000 -20,200000
232 1730366798 -0,007533 318,600000 70,200000 70,200000 -20,200000
232 1730366799 -0,007533 318,600000 67,800000 67,800000 -20,200000
232 1730366800 -0,007533 318,600000 65,400000 65,400000 -20,200000
232 1730366801 -0,007533 318,600000 63,000000 63,000000 -20,200000
232 1730366802 0,000000 319,800000 63,000000 63,000000 -20,200000
232 1730366803 0,000000 319,800000 63,000000 63,000000 -20,200000
232 1730366804 0,000000 319,800000 63,000000 63,000000 -20,200000
232 1730366805 0,000000 319,800000 63,000000 63,000000 -20,200000
232 1730366806 0,000000 319,800000 63,000000 63,000000 -20,200000
232 1730366807 0,001248 320,400000 63,400000 63,400000 -20,200000
