256 1730366007 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366008 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366009 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366010 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366011 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366012 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366013 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366014 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366015 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366016 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366022 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366023 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366024 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366025 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366026 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366032 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366033 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366034 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366035 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366036 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366042 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366043 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366044 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366045 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366046 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366067 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366068 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366069 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366070 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366071 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366082 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366083 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366084 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366085 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366086 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366087 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366088 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366089 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366090 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366091 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366092 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366093 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366094 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366095 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366096 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366117 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366118 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366119 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366120 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366121 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366122 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366123 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366124 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366125 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366126 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366132 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366133 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366134 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366135 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366136 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366147 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366148 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366149 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366150 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366151 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366157 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366158 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366159 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366160 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366161 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366177 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366178 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366179 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366180 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366181 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366182 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366183 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366184 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366185 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366186 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366187 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366188 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366189 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366190 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366191 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366192 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366193 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366194 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366195 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366196 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366207 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366208 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366209 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366210 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366211 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366212 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366213 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366214 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366215 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366216 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366222 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366223 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366224 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366225 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366226 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366227 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366228 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366229 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366230 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366231 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366237 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366238 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366239 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366240 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366241 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366267 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366268 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366269 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366270 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366271 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366272 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366273 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366274 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366275 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366276 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366292 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366293 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366294 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366295 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366296 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366302 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366303 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366304 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366305 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366306 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366317 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366318 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366319 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366320 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366321 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366322 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366323 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366324 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366325 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366326 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366332 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366333 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366334 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366335 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366336 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366342 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366343 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366344 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366345 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366346 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366347 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366348 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366349 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366350 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366351 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366367 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366368 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366369 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366370 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366371 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366372 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366373 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366374 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366375 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366376 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366377 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366378 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366379 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366380 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366381 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366392 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366393 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366394 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366395 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366396 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366402 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366403 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366404 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366405 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366406 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366412 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366413 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366414 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366415 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366416 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366417 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366418 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366419 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366420 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366421 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366452 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366453 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366454 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366455 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366456 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366457 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366458 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366459 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366460 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366461 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366462 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366463 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366464 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366465 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366466 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366467 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366468 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366469 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366470 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366471 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366487 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366488 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366489 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366490 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366491 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366492 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366493 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366494 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366495 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366496 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366512 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366513 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366514 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366515 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366516 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366517 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366518 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366519 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366520 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366521 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366527 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366528 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366529 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366530 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366531 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366557 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366558 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366559 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366560 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366561 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366562 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366563 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366564 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366565 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366566 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730366572 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366573 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366574 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366575 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366576 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366582 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366583 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366584 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366585 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366586 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366592 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366593 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366594 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366595 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366596 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366597 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366598 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366599 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366600 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366601 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366607 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366608 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366609 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366610 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366611 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366627 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366628 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366629 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366630 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366631 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366632 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366633 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366634 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366635 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366636 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366637 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366638 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366639 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366640 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366641 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366642 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366643 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366644 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366645 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366646 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366647 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366648 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366649 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366650 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366651 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366657 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366658 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366659 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366660 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366661 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366672 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366673 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366674 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366675 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366676 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366682 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366683 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366684 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366685 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366686 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366692 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366693 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366694 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366695 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366696 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366702 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366703 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366704 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366705 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366706 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366707 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366708 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366709 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366710 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366711 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366712 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366713 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366714 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366715 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366716 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366742 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366743 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366744 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366745 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366746 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366747 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366748 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366749 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366750 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366751 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366752 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366753 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366754 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366755 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366756 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366767 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366768 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366769 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366770 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366771 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366782 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366783 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366784 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366785 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366786 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366797 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366798 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366799 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366800 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366801 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366802 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366803 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366804 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366805 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366806 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366812 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366813 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366814 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366815 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366816 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366822 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366823 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366824 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366825 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366826 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366827 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366828 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366829 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366830 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366831 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366847 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366848 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366849 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366850 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366851 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366852 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366853 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366854 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366855 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366856 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366857 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366858 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366859 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366860 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366861 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730366892 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366893 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366894 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366895 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366896 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730366897 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366898 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366899 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366900 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366901 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730366907 0,400000 -1,000000 -101,000000 0,000000 0,000000
