offline_datapoint_19 1730365654 4342,152
offline_datapoint_2 1730365656 391786496,000
offline_datapoint_12 1730365654 0,331
offline_datapoint_1 1730365656 6336442368,000
offline_datapoint_18 1730365656 6834065408,000
offline_datapoint_17 1730365654 0,043
offline_datapoint_23 1730365654 5,388
offline_datapoint_5 1730365654 1,596
offline_datapoint_24 1730365654 2479,432
offline_datapoint_29 1730365656 0,000
offline_datapoint_11 1730365654 2084,631
offline_datapoint_27 1730365654 1367,563
offline_datapoint_9 1730365654 0,038
offline_datapoint_28 1730365654 6,293
offline_datapoint_21 1730365654 99,936
offline_datapoint_10 1730365654 0,000
offline_datapoint_3 1730365654 11533,474
offline_datapoint_15 1730365654 0,002
offline_datapoint_22 1730365659 1065871,000
offline_datapoint_16 1730365659 3059,000
offline_datapoint_7 1730365659 941932544,000
offline_datapoint_25 1730365659 583667712,000
offline_datapoint_14 1730365659 9460490240,000
offline_datapoint_20 1730365659 392237056,000
offline_datapoint_6 1730365659 10208,000
offline_datapoint_0 1730365657 5,326
offline_datapoint_19 1730365657 10982,505
offline_datapoint_2 1730365659 392237056,000
offline_datapoint_12 1730365657 0,666
offline_datapoint_1 1730365659 6336647168,000
offline_datapoint_18 1730365659 6834384896,000
offline_datapoint_17 1730365657 0,000
offline_datapoint_23 1730365657 5,728
offline_datapoint_5 1730365657 2,687
offline_datapoint_24 1730365657 3370,808
offline_datapoint_29 1730365659 0,000
offline_datapoint_11 1730365657 3142,138
offline_datapoint_27 1730365657 2895,493
offline_datapoint_9 1730365657 0,062
offline_datapoint_28 1730365657 21,635
offline_datapoint_21 1730365657 99,947
offline_datapoint_10 1730365657 4,660
offline_datapoint_3 1730365657 15123,692
offline_datapoint_15 1730365657 0,002
offline_datapoint_22 1730365662 1065871,000
offline_datapoint_16 1730365662 3062,000
offline_datapoint_7 1730365662 941932544,000
offline_datapoint_25 1730365662 583667712,000
offline_datapoint_14 1730365662 9464569856,000
offline_datapoint_20 1730365662 392552448,000
offline_datapoint_6 1730365662 10207,000
offline_datapoint_0 1730365660 2,662
offline_datapoint_19 1730365660 8527,434
offline_datapoint_2 1730365662 392552448,000
offline_datapoint_12 1730365660 0,333
offline_datapoint_1 1730365662 6340648960,000
offline_datapoint_18 1730365662 6844530688,000
offline_datapoint_17 1730365660 0,000
offline_datapoint_23 1730365660 4,432
offline_datapoint_5 1730365660 1,906
offline_datapoint_24 1730365660 2833,938
offline_datapoint_29 1730365662 0,000
offline_datapoint_11 1730365660 2641,947
offline_datapoint_27 1730365660 1733,570
offline_datapoint_9 1730365660 0,112
offline_datapoint_28 1730365660 7,653
offline_datapoint_21 1730365660 99,847
offline_datapoint_10 1730365660 1,996
offline_datapoint_3 1730365660 14113,391
offline_datapoint_15 1730365660 0,004
offline_datapoint_22 1730365665 1065871,000
offline_datapoint_16 1730365665 3060,000
offline_datapoint_7 1730365665 941932544,000
offline_datapoint_25 1730365665 583667712,000
offline_datapoint_14 1730365665 9460490240,000
offline_datapoint_20 1730365665 392962048,000
offline_datapoint_6 1730365665 10210,000
offline_datapoint_0 1730365663 5,303
offline_datapoint_19 1730365663 7548,780
offline_datapoint_2 1730365665 392962048,000
offline_datapoint_12 1730365663 0,663
offline_datapoint_1 1730365665 6336147456,000
offline_datapoint_18 1730365665 6833840128,000
offline_datapoint_17 1730365663 0,000
offline_datapoint_23 1730365663 4,705
offline_datapoint_5 1730365663 2,503
offline_datapoint_24 1730365663 2716,447
offline_datapoint_29 1730365665 0,000
offline_datapoint_11 1730365663 2555,038
offline_datapoint_27 1730365663 2213,659
offline_datapoint_9 1730365663 0,043
offline_datapoint_28 1730365663 12,926
offline_datapoint_21 1730365663 99,954
offline_datapoint_10 1730365663 3,314
offline_datapoint_3 1730365663 16055,795
offline_datapoint_15 1730365663 0,002
offline_datapoint_22 1730365668 1065871,000
offline_datapoint_16 1730365668 3053,000
offline_datapoint_7 1730365668 941932544,000
offline_datapoint_25 1730365668 583667712,000
offline_datapoint_14 1730365668 9461501952,000
offline_datapoint_20 1730365668 393142272,000
offline_datapoint_6 1730365668 10206,000
offline_datapoint_0 1730365666 0,000
offline_datapoint_19 1730365666 5519,862
offline_datapoint_2 1730365668 393142272,000
offline_datapoint_12 1730365666 0,000
offline_datapoint_1 1730365668 6335533056,000
offline_datapoint_18 1730365668 6833623040,000
offline_datapoint_17 1730365666 0,000
offline_datapoint_23 1730365666 4,782
offline_datapoint_5 1730365666 1,897
offline_datapoint_24 1730365666 2327,569
offline_datapoint_29 1730365668 0,000
offline_datapoint_11 1730365666 2060,303
offline_datapoint_27 1730365666 1391,309
offline_datapoint_9 1730365666 0,042
offline_datapoint_28 1730365666 8,611
offline_datapoint_21 1730365666 99,942
offline_datapoint_10 1730365666 0,000
offline_datapoint_3 1730365666 11008,000
offline_datapoint_15 1730365666 0,002
offline_datapoint_22 1730365671 1065871,000
offline_datapoint_16 1730365671 3054,000
offline_datapoint_7 1730365671 941932544,000
offline_datapoint_25 1730365671 583667712,000
offline_datapoint_14 1730365671 9457504256,000
offline_datapoint_20 1730365671 393007104,000
offline_datapoint_6 1730365671 10221,000
offline_datapoint_0 1730365669 5,346
offline_datapoint_19 1730365669 4333,028
offline_datapoint_2 1730365671 393007104,000
offline_datapoint_12 1730365669 0,668
offline_datapoint_1 1730365671 6332465152,000
offline_datapoint_18 1730365671 6830530560,000
offline_datapoint_17 1730365669 0,000
offline_datapoint_23 1730365669 2,026
offline_datapoint_5 1730365669 1,088
offline_datapoint_24 1730365669 1987,266
offline_datapoint_29 1730365671 0,000
offline_datapoint_11 1730365669 1888,036
offline_datapoint_27 1730365669 966,904
offline_datapoint_9 1730365669 0,053
offline_datapoint_28 1730365669 8,687
offline_datapoint_21 1730365669 99,934
offline_datapoint_10 1730365669 0,668
offline_datapoint_3 1730365669 15399,385
offline_datapoint_15 1730365669 0,002
offline_datapoint_22 1730365674 1065871,000
offline_datapoint_16 1730365674 3051,000
offline_datapoint_7 1730365674 941932544,000
offline_datapoint_25 1730365674 583667712,000
offline_datapoint_14 1730365674 9457266688,000
offline_datapoint_20 1730365674 393068544,000
offline_datapoint_6 1730365674 10213,000
offline_datapoint_0 1730365672 0,000
offline_datapoint_19 1730365672 1068,782
offline_datapoint_2 1730365674 393068544,000
offline_datapoint_12 1730365672 0,000
offline_datapoint_1 1730365674 6332108800,000
offline_datapoint_18 1730365674 6830297088,000
offline_datapoint_17 1730365672 0,000
offline_datapoint_23 1730365672 2,912
offline_datapoint_5 1730365672 0,953
offline_datapoint_24 1730365672 1499,024
offline_datapoint_29 1730365674 0,000
offline_datapoint_11 1730365672 1316,346
offline_datapoint_27 1730365672 517,421
offline_datapoint_9 1730365672 0,019
offline_datapoint_28 1730365672 5,989
offline_datapoint_21 1730365672 99,975
offline_datapoint_10 1730365672 2,662
offline_datapoint_3 1730365672 8732,444
offline_datapoint_15 1730365672 0,001
offline_datapoint_22 1730365677 1065871,000
offline_datapoint_16 1730365677 3061,000
offline_datapoint_7 1730365677 941932544,000
offline_datapoint_25 1730365677 583667712,000
offline_datapoint_14 1730365677 9458274304,000
offline_datapoint_20 1730365677 392224768,000
offline_datapoint_6 1730365677 10215,000
offline_datapoint_0 1730365675 0,000
offline_datapoint_19 1730365675 3554,221
offline_datapoint_2 1730365677 392224768,000
offline_datapoint_12 1730365675 0,000
offline_datapoint_1 1730365677 6332719104,000
offline_datapoint_18 1730365677 6830256128,000
offline_datapoint_17 1730365675 0,000
offline_datapoint_23 1730365675 3,138
offline_datapoint_5 1730365675 1,166
offline_datapoint_24 1730365675 2186,549
offline_datapoint_29 1730365677 0,000
offline_datapoint_11 1730365675 1877,645
offline_datapoint_27 1730365675 995,062
offline_datapoint_9 1730365675 0,345
offline_datapoint_28 1730365675 14,267
offline_datapoint_21 1730365675 99,636
offline_datapoint_10 1730365675 1,991
offline_datapoint_3 1730365675 8382,512
offline_datapoint_15 1730365675 0,014
offline_datapoint_22 1730365680 1065871,000
offline_datapoint_16 1730365680 3176,000
offline_datapoint_7 1730365680 942014464,000
offline_datapoint_25 1730365680 584577024,000
offline_datapoint_14 1730365680 9525137408,000
offline_datapoint_20 1730365680 398757888,000
offline_datapoint_6 1730365680 10140,000
offline_datapoint_0 1730365678 629,340
offline_datapoint_19 1730365678 40790,451
offline_datapoint_2 1730365680 398757888,000
offline_datapoint_12 1730365678 87,058
offline_datapoint_1 1730365680 6395899904,000
offline_datapoint_18 1730365680 6961774592,000
offline_datapoint_17 1730365678 0,000
offline_datapoint_23 1730365678 17,714
offline_datapoint_5 1730365678 6,619
offline_datapoint_24 1730365678 8622,685
offline_datapoint_29 1730365680 0,000
offline_datapoint_11 1730365678 8492,431
offline_datapoint_27 1730365678 2824,054
offline_datapoint_9 1730365678 1,199
offline_datapoint_28 1730365678 119,953
offline_datapoint_21 1730365678 98,798
offline_datapoint_10 1730365678 3,323
offline_datapoint_3 1730365678 24042,726
offline_datapoint_15 1730365678 0,048
offline_datapoint_22 1730365683 1065871,000
offline_datapoint_16 1730365683 3182,000
offline_datapoint_7 1730365683 942014464,000
offline_datapoint_25 1730365683 584687616,000
offline_datapoint_14 1730365683 9517694976,000
offline_datapoint_20 1730365683 394899456,000
offline_datapoint_6 1730365683 10156,000
offline_datapoint_0 1730365681 551,422
offline_datapoint_19 1730365681 9625,154
offline_datapoint_2 1730365683 394899456,000
offline_datapoint_12 1730365681 95,279
offline_datapoint_1 1730365683 6386348032,000
offline_datapoint_18 1730365683 6957797376,000
offline_datapoint_17 1730365681 0,043
offline_datapoint_23 1730365681 5,067
offline_datapoint_5 1730365681 1,859
offline_datapoint_24 1730365681 3528,637
offline_datapoint_29 1730365683 0,000
offline_datapoint_11 1730365681 2937,709
offline_datapoint_27 1730365681 1343,199
offline_datapoint_9 1730365681 1,650
offline_datapoint_28 1730365681 145,408
offline_datapoint_21 1730365681 98,418
offline_datapoint_10 1730365681 1,992
offline_datapoint_3 1730365681 17333,187
offline_datapoint_15 1730365681 0,066
offline_datapoint_22 1730365686 1065871,000
offline_datapoint_16 1730365686 3177,000
offline_datapoint_7 1730365686 942018560,000
offline_datapoint_25 1730365686 584687616,000
offline_datapoint_14 1730365686 9516396544,000
offline_datapoint_20 1730365686 393838592,000
offline_datapoint_6 1730365686 10160,000
offline_datapoint_0 1730365684 7,962
offline_datapoint_19 1730365684 3915,834
offline_datapoint_2 1730365686 393838592,000
offline_datapoint_12 1730365684 0,995
offline_datapoint_1 1730365686 6385004544,000
offline_datapoint_18 1730365686 6951100416,000
offline_datapoint_17 1730365684 0,043
offline_datapoint_23 1730365684 3,192
offline_datapoint_5 1730365684 1,382
offline_datapoint_24 1730365684 2149,843
offline_datapoint_29 1730365686 0,000
offline_datapoint_11 1730365684 1997,231
offline_datapoint_27 1730365684 1567,594
offline_datapoint_9 1730365684 0,075
offline_datapoint_28 1730365684 24,882
offline_datapoint_21 1730365684 99,918
offline_datapoint_10 1730365684 1,991
offline_datapoint_3 1730365684 9400,320
offline_datapoint_15 1730365684 0,003
offline_datapoint_22 1730365689 1065871,000
offline_datapoint_16 1730365689 3177,000
offline_datapoint_7 1730365689 942567424,000
offline_datapoint_25 1730365689 580571136,000
offline_datapoint_14 1730365689 9514319872,000
offline_datapoint_20 1730365689 393940992,000
offline_datapoint_6 1730365689 10158,000
offline_datapoint_0 1730365687 0,331
offline_datapoint_19 1730365687 3036,619
offline_datapoint_2 1730365689 393940992,000
offline_datapoint_12 1730365687 0,331
offline_datapoint_1 1730365689 6384791552,000
offline_datapoint_18 1730365689 6950948864,000
offline_datapoint_17 1730365687 0,043
offline_datapoint_23 1730365687 3,234
offline_datapoint_5 1730365687 1,079
offline_datapoint_24 1730365687 1937,788
offline_datapoint_29 1730365689 0,000
offline_datapoint_11 1730365687 1567,533
offline_datapoint_27 1730365687 632,449
offline_datapoint_9 1730365687 0,050
offline_datapoint_28 1730365687 15,248
offline_datapoint_21 1730365687 99,945
offline_datapoint_10 1730365687 0,000
offline_datapoint_3 1730365687 10685,217
offline_datapoint_15 1730365687 0,002
offline_datapoint_22 1730365692 1065871,000
offline_datapoint_16 1730365692 3173,000
offline_datapoint_7 1730365692 937455616,000
offline_datapoint_25 1730365692 580583424,000
offline_datapoint_14 1730365692 9507786752,000
offline_datapoint_20 1730365692 394088448,000
offline_datapoint_6 1730365692 10158,000
offline_datapoint_0 1730365690 2,655
offline_datapoint_19 1730365690 2697,880
offline_datapoint_2 1730365692 394088448,000
offline_datapoint_12 1730365690 0,332
offline_datapoint_1 1730365692 6384201728,000
offline_datapoint_18 1730365692 6950518784,000
offline_datapoint_17 1730365690 0,086
offline_datapoint_23 1730365690 4,094
offline_datapoint_5 1730365690 1,124
offline_datapoint_24 1730365690 2388,527
offline_datapoint_29 1730365692 0,000
offline_datapoint_11 1730365690 1663,936
offline_datapoint_27 1730365690 1286,206
offline_datapoint_9 1730365690 0,055
offline_datapoint_28 1730365690 14,273
offline_datapoint_21 1730365690 99,929
offline_datapoint_10 1730365690 1,992
offline_datapoint_3 1730365690 8823,070
offline_datapoint_15 1730365690 0,002
offline_datapoint_22 1730365695 1065871,000
offline_datapoint_16 1730365695 3173,000
offline_datapoint_7 1730365695 937521152,000
offline_datapoint_25 1730365695 580583424,000
offline_datapoint_14 1730365695 9508016128,000
offline_datapoint_20 1730365695 393945088,000
offline_datapoint_6 1730365695 10162,000
offline_datapoint_0 1730365693 2,659
offline_datapoint_19 1730365693 918,803
offline_datapoint_2 1730365695 393945088,000
offline_datapoint_12 1730365693 0,332
offline_datapoint_1 1730365695 6383681536,000
offline_datapoint_18 1730365695 6950010880,000
offline_datapoint_17 1730365693 0,000
offline_datapoint_23 1730365693 1,143
offline_datapoint_5 1730365693 0,433
offline_datapoint_24 1730365693 1305,405
offline_datapoint_29 1730365695 0,000
offline_datapoint_11 1730365693 1081,688
offline_datapoint_27 1730365693 855,644
offline_datapoint_9 1730365693 0,031
offline_datapoint_28 1730365693 8,310
offline_datapoint_21 1730365693 99,964
offline_datapoint_10 1730365693 0,000
offline_datapoint_3 1730365693 4485,120
offline_datapoint_15 1730365693 0,001
offline_datapoint_22 1730365698 1065871,000
offline_datapoint_16 1730365698 3172,000
offline_datapoint_7 1730365698 937521152,000
offline_datapoint_25 1730365698 580636672,000
offline_datapoint_14 1730365698 9506738176,000
offline_datapoint_20 1730365698 393846784,000
offline_datapoint_6 1730365698 10170,000
offline_datapoint_0 1730365696 0,000
offline_datapoint_19 1730365696 3371,033
offline_datapoint_2 1730365698 393846784,000
offline_datapoint_12 1730365696 0,000
offline_datapoint_1 1730365698 6383595520,000
offline_datapoint_18 1730365698 6949892096,000
offline_datapoint_17 1730365696 0,000
offline_datapoint_23 1730365696 2,858
offline_datapoint_5 1730365696 0,908
offline_datapoint_24 1730365696 2269,048
offline_datapoint_29 1730365698 0,000
offline_datapoint_11 1730365696 1857,007
offline_datapoint_27 1730365696 1078,744
offline_datapoint_9 1730365696 0,057
offline_datapoint_28 1730365696 13,945
offline_datapoint_21 1730365696 99,904
offline_datapoint_10 1730365696 2,656
offline_datapoint_3 1730365696 12531,810
offline_datapoint_15 1730365696 0,002
offline_datapoint_22 1730365701 1065871,000
offline_datapoint_16 1730365701 3172,000
offline_datapoint_7 1730365701 937525248,000
offline_datapoint_25 1730365701 580636672,000
offline_datapoint_14 1730365701 9506222080,000
offline_datapoint_20 1730365701 392908800,000
offline_datapoint_6 1730365701 10168,000
offline_datapoint_0 1730365699 0,000
offline_datapoint_19 1730365699 7489,008
offline_datapoint_2 1730365701 392908800,000
offline_datapoint_12 1730365699 0,000
offline_datapoint_1 1730365701 6383251456,000
offline_datapoint_18 1730365701 6949548032,000
offline_datapoint_17 1730365699 0,000
offline_datapoint_23 1730365699 4,054
offline_datapoint_5 1730365699 1,780
offline_datapoint_24 1730365699 2619,035
offline_datapoint_29 1730365701 0,000
offline_datapoint_11 1730365699 2473,663
offline_datapoint_27 1730365699 1717,794
offline_datapoint_9 1730365699 0,055
offline_datapoint_28 1730365699 9,336
offline_datapoint_21 1730365699 99,930
offline_datapoint_10 1730365699 3,001
offline_datapoint_3 1730365699 16621,714
offline_datapoint_15 1730365699 0,002
offline_datapoint_22 1730365704 1065871,000
offline_datapoint_16 1730365704 3173,000
offline_datapoint_7 1730365704 937525248,000
offline_datapoint_25 1730365704 580886528,000
offline_datapoint_14 1730365704 9505456128,000
offline_datapoint_20 1730365704 393138176,000
offline_datapoint_6 1730365704 10164,000
offline_datapoint_0 1730365702 0,000
offline_datapoint_19 1730365702 5959,065
offline_datapoint_2 1730365704 393138176,000
offline_datapoint_12 1730365702 0,000
offline_datapoint_1 1730365704 6382661632,000
offline_datapoint_18 1730365704 6948900864,000
offline_datapoint_17 1730365702 0,043
offline_datapoint_23 1730365702 4,637
offline_datapoint_5 1730365702 2,032
offline_datapoint_24 1730365702 2338,939
offline_datapoint_29 1730365704 0,000
offline_datapoint_11 1730365702 2115,503
offline_datapoint_27 1730365702 1522,219
offline_datapoint_9 1730365702 0,031
offline_datapoint_28 1730365702 3,984
offline_datapoint_21 1730365702 99,967
offline_datapoint_10 1730365702 0,664
offline_datapoint_3 1730365702 26240,000
offline_datapoint_15 1730365702 0,001
offline_datapoint_22 1730365707 1065871,000
offline_datapoint_16 1730365707 3172,000
offline_datapoint_7 1730365707 937541632,000
offline_datapoint_25 1730365707 580890624,000
offline_datapoint_14 1730365707 9504706560,000
offline_datapoint_20 1730365707 393891840,000
offline_datapoint_6 1730365707 10164,000
offline_datapoint_0 1730365705 2,667
offline_datapoint_19 1730365705 7641,534
offline_datapoint_2 1730365707 393891840,000
offline_datapoint_12 1730365705 0,333
offline_datapoint_1 1730365707 6382809088,000
offline_datapoint_18 1730365707 6949093376,000
offline_datapoint_17 1730365705 0,000
offline_datapoint_23 1730365705 3,846
offline_datapoint_5 1730365705 1,606
offline_datapoint_24 1730365705 2602,075
offline_datapoint_29 1730365707 0,000
offline_datapoint_11 1730365705 2510,061
offline_datapoint_27 1730365705 2128,001
offline_datapoint_9 1730365705 0,040
offline_datapoint_28 1730365705 7,001
offline_datapoint_21 1730365705 99,944
offline_datapoint_10 1730365705 1,667
offline_datapoint_3 1730365705 12556,190
offline_datapoint_15 1730365705 0,002
offline_datapoint_22 1730365710 1065871,000
offline_datapoint_16 1730365710 3173,000
offline_datapoint_7 1730365710 937709568,000
offline_datapoint_25 1730365710 580890624,000
offline_datapoint_14 1730365710 9508257792,000
offline_datapoint_20 1730365710 393871360,000
offline_datapoint_6 1730365710 10169,000
offline_datapoint_0 1730365708 0,000
offline_datapoint_19 1730365708 4227,293
offline_datapoint_2 1730365710 393871360,000
offline_datapoint_12 1730365708 0,000
offline_datapoint_1 1730365710 6389305344,000
offline_datapoint_18 1730365710 6945501184,000
offline_datapoint_17 1730365708 0,000
offline_datapoint_23 1730365708 1,951
offline_datapoint_5 1730365708 0,957
offline_datapoint_24 1730365708 1673,818
offline_datapoint_29 1730365710 0,000
offline_datapoint_11 1730365708 1610,032
offline_datapoint_27 1730365708 460,534
offline_datapoint_9 1730365708 0,041
offline_datapoint_28 1730365708 4,008
offline_datapoint_21 1730365708 99,953
offline_datapoint_10 1730365708 3,006
offline_datapoint_3 1730365708 41984,000
offline_datapoint_15 1730365708 0,002
offline_datapoint_22 1730365713 1065871,000
offline_datapoint_16 1730365713 3166,000
offline_datapoint_7 1730365713 938053632,000
offline_datapoint_25 1730365713 580894720,000
offline_datapoint_14 1730365713 9503035392,000
offline_datapoint_20 1730365713 394317824,000
offline_datapoint_6 1730365713 10170,000
offline_datapoint_0 1730365711 5,325
offline_datapoint_19 1730365711 8612,609
offline_datapoint_2 1730365713 394317824,000
offline_datapoint_12 1730365711 0,666
offline_datapoint_1 1730365713 6381514752,000
offline_datapoint_18 1730365713 6927933440,000
offline_datapoint_17 1730365711 0,043
offline_datapoint_23 1730365711 5,395
offline_datapoint_5 1730365711 2,254
offline_datapoint_24 1730365711 3114,703
offline_datapoint_29 1730365713 0,000
offline_datapoint_11 1730365711 2772,249
offline_datapoint_27 1730365711 2258,401
offline_datapoint_9 1730365711 0,117
offline_datapoint_28 1730365711 51,584
offline_datapoint_21 1730365711 99,850
offline_datapoint_10 1730365711 0,666
offline_datapoint_3 1730365711 6421,471
offline_datapoint_15 1730365711 0,005
offline_datapoint_22 1730365716 1065871,000
offline_datapoint_16 1730365716 3166,000
offline_datapoint_7 1730365716 938024960,000
offline_datapoint_25 1730365716 580894720,000
offline_datapoint_14 1730365716 9504022528,000
offline_datapoint_20 1730365716 394395648,000
offline_datapoint_6 1730365716 10174,000
offline_datapoint_0 1730365714 5,326
offline_datapoint_19 1730365714 9457,962
offline_datapoint_2 1730365716 394395648,000
offline_datapoint_12 1730365714 0,666
offline_datapoint_1 1730365716 6381142016,000
offline_datapoint_18 1730365716 6927101952,000
offline_datapoint_17 1730365714 0,043
offline_datapoint_23 1730365714 4,480
offline_datapoint_5 1730365714 2,210
offline_datapoint_24 1730365714 2827,237
offline_datapoint_29 1730365716 0,000
offline_datapoint_11 1730365714 2787,295
offline_datapoint_27 1730365714 1980,131
offline_datapoint_9 1730365714 0,060
offline_datapoint_28 1730365714 8,321
offline_datapoint_21 1730365714 99,924
offline_datapoint_10 1730365714 3,994
offline_datapoint_3 1730365714 31395,840
offline_datapoint_15 1730365714 0,002
offline_datapoint_22 1730365719 1065871,000
offline_datapoint_16 1730365719 3174,000
offline_datapoint_7 1730365719 938024960,000
offline_datapoint_25 1730365719 580902912,000
offline_datapoint_14 1730365719 9505083392,000
offline_datapoint_20 1730365719 395120640,000
offline_datapoint_6 1730365719 10169,000
offline_datapoint_0 1730365717 2,664
offline_datapoint_19 1730365717 9437,441
offline_datapoint_2 1730365719 395120640,000
offline_datapoint_12 1730365717 0,333
offline_datapoint_1 1730365719 6383824896,000
offline_datapoint_18 1730365719 6939815936,000
offline_datapoint_17 1730365717 0,043
offline_datapoint_23 1730365717 5,702
offline_datapoint_5 1730365717 2,601
offline_datapoint_24 1730365717 2930,595
offline_datapoint_29 1730365719 0,000
offline_datapoint_11 1730365717 2659,546
offline_datapoint_27 1730365717 2362,191
offline_datapoint_9 1730365717 0,037
offline_datapoint_28 1730365717 2,997
offline_datapoint_21 1730365717 99,964
offline_datapoint_10 1730365717 2,331
offline_datapoint_3 1730365717 48867,556
offline_datapoint_15 1730365717 0,001
offline_datapoint_22 1730365722 1065871,000
offline_datapoint_16 1730365722 3166,000
offline_datapoint_7 1730365722 938024960,000
offline_datapoint_25 1730365722 580907008,000
offline_datapoint_14 1730365722 9506557952,000
offline_datapoint_20 1730365722 395091968,000
offline_datapoint_6 1730365722 10164,000
offline_datapoint_0 1730365720 2,650
offline_datapoint_19 1730365720 6835,224
offline_datapoint_2 1730365722 395091968,000
offline_datapoint_12 1730365720 0,331
offline_datapoint_1 1730365722 6383017984,000
offline_datapoint_18 1730365722 6929100800,000
offline_datapoint_17 1730365720 0,129
offline_datapoint_23 1730365720 6,494
offline_datapoint_5 1730365720 2,027
offline_datapoint_24 1730365720 3623,480
offline_datapoint_29 1730365722 0,000
offline_datapoint_11 1730365720 2440,276
offline_datapoint_27 1730365720 1492,255
offline_datapoint_9 1730365720 0,064
offline_datapoint_28 1730365720 16,893
offline_datapoint_21 1730365720 99,913
offline_datapoint_10 1730365720 1,325
offline_datapoint_3 1730365720 9677,804
offline_datapoint_15 1730365720 0,003
offline_datapoint_22 1730365725 1065871,000
offline_datapoint_16 1730365725 3163,000
offline_datapoint_7 1730365725 938029056,000
offline_datapoint_25 1730365725 580907008,000
offline_datapoint_14 1730365725 9506942976,000
offline_datapoint_20 1730365725 394371072,000
offline_datapoint_6 1730365725 10172,000
offline_datapoint_0 1730365723 2,653
offline_datapoint_19 1730365723 9360,238
offline_datapoint_2 1730365725 394371072,000
offline_datapoint_12 1730365723 0,332
offline_datapoint_1 1730365725 6382313472,000
offline_datapoint_18 1730365725 6929080320,000
offline_datapoint_17 1730365723 0,000
offline_datapoint_23 1730365723 4,601
offline_datapoint_5 1730365723 2,030
offline_datapoint_24 1730365723 2870,124
offline_datapoint_29 1730365725 0,000
offline_datapoint_11 1730365723 2793,844
offline_datapoint_27 1730365723 1818,784
offline_datapoint_9 1730365723 0,026
offline_datapoint_28 1730365723 3,980
offline_datapoint_21 1730365723 99,986
offline_datapoint_10 1730365723 3,317
offline_datapoint_3 1730365723 33322,667
offline_datapoint_15 1730365723 0,001
offline_datapoint_22 1730365728 1065871,000
offline_datapoint_16 1730365728 3165,000
offline_datapoint_7 1730365728 938254336,000
offline_datapoint_25 1730365728 580907008,000
offline_datapoint_14 1730365728 9503240192,000
offline_datapoint_20 1730365728 394510336,000
offline_datapoint_6 1730365728 10167,000
offline_datapoint_0 1730365726 2,649
offline_datapoint_19 1730365726 3972,890
offline_datapoint_2 1730365728 394510336,000
offline_datapoint_12 1730365726 0,331
offline_datapoint_1 1730365728 6381395968,000
offline_datapoint_18 1730365728 6928736256,000
offline_datapoint_17 1730365726 0,000
offline_datapoint_23 1730365726 3,852
offline_datapoint_5 1730365726 1,250
offline_datapoint_24 1730365726 2164,593
offline_datapoint_29 1730365728 0,000
offline_datapoint_11 1730365726 1961,610
offline_datapoint_27 1730365726 1002,329
offline_datapoint_9 1730365726 0,348
offline_datapoint_28 1730365726 9,934
offline_datapoint_21 1730365726 99,634
offline_datapoint_10 1730365726 3,311
offline_datapoint_3 1730365726 17493,333
offline_datapoint_15 1730365726 0,014
offline_datapoint_22 1730365731 1065871,000
offline_datapoint_16 1730365731 3169,000
offline_datapoint_7 1730365731 938250240,000
offline_datapoint_25 1730365731 580911104,000
offline_datapoint_14 1730365731 9508352000,000
offline_datapoint_20 1730365731 395296768,000
offline_datapoint_6 1730365731 10167,000
offline_datapoint_0 1730365729 5,320
offline_datapoint_19 1730365729 10776,758
offline_datapoint_2 1730365731 395296768,000
offline_datapoint_12 1730365729 0,665
offline_datapoint_1 1730365731 6384492544,000
offline_datapoint_18 1730365731 6937894912,000
offline_datapoint_17 1730365729 0,043
offline_datapoint_23 1730365729 4,717
offline_datapoint_5 1730365729 2,424
offline_datapoint_24 1730365729 3055,942
offline_datapoint_29 1730365731 0,000
offline_datapoint_11 1730365729 2989,443
offline_datapoint_27 1730365729 3685,351
offline_datapoint_9 1730365729 0,064
offline_datapoint_28 1730365729 11,305
offline_datapoint_21 1730365729 99,883
offline_datapoint_10 1730365729 2,660
offline_datapoint_3 1730365729 15299,765
offline_datapoint_15 1730365729 0,003
offline_datapoint_22 1730365734 1065861,000
offline_datapoint_16 1730365734 3170,000
offline_datapoint_7 1730365734 938250240,000
offline_datapoint_25 1730365734 580911104,000
offline_datapoint_14 1730365734 9506373632,000
offline_datapoint_20 1730365734 395702272,000
offline_datapoint_6 1730365734 10166,000
offline_datapoint_0 1730365732 5,286
offline_datapoint_19 1730365732 6510,469
offline_datapoint_2 1730365734 395702272,000
offline_datapoint_12 1730365732 0,661
offline_datapoint_1 1730365734 6382862336,000
offline_datapoint_18 1730365734 6935564288,000
offline_datapoint_17 1730365732 0,000
offline_datapoint_23 1730365732 5,070
offline_datapoint_5 1730365732 2,151
offline_datapoint_24 1730365732 2535,208
offline_datapoint_29 1730365734 0,000
offline_datapoint_11 1730365732 2236,559
offline_datapoint_27 1730365732 1907,517
offline_datapoint_9 1730365732 0,034
offline_datapoint_28 1730365732 6,607
offline_datapoint_21 1730365732 99,962
offline_datapoint_10 1730365732 3,964
offline_datapoint_3 1730365732 23526,400
offline_datapoint_15 1730365732 0,001
offline_datapoint_22 1730365737 1065861,000
offline_datapoint_16 1730365737 3164,000
offline_datapoint_7 1730365737 938254336,000
offline_datapoint_25 1730365737 580911104,000
offline_datapoint_14 1730365737 9505153024,000
offline_datapoint_20 1730365737 395800576,000
